Date,AAPL,AXP,KO,BAC,CVX,OXY,MCO,KHC,CB,DVA,KR,VRSN,V,SIRI,STZ,MA,AMZN,AON,COF,DPZ,ALLY,TMUS,LLYVK,CHTR,LPX,POOL,LLYVA,FWONK,NVR,DEO,JEF,LILA,BATRK,LILAK,NU,C
2009-05-13,3.591175079345703,19.01708221435547,13.215744972229004,8.613266944885254,35.67182159423828,37.29928207397461,22.89777946472168,,30.0744571685791,22.700000762939453,7.946959018707275,19.545108795166016,14.379267692565918,3.3555617332458496,10.101555824279785,15.717979431152344,3.7095000743865967,30.91172981262207,18.860864639282227,6.547755241394043,,26.84964370727539,,,3.6337013244628906,13.351719856262207,,,467.1400146484375,33.72882080078125,13.067826271057129,,,,,25.620559692382812
2009-05-14,3.695162057876587,19.514413833618164,13.600432395935059,8.847963333129883,35.54085159301758,37.34794616699219,23.324851989746094,,31.321300506591797,22.719999313354492,8.228528022766113,19.883846282958984,14.390416145324707,3.2648701667785645,10.188337326049805,15.956389427185059,3.755500078201294,30.99626922607422,19.348913192749023,6.547755241394043,,27.027244567871094,,,3.4564480781555176,13.551953315734863,,,479.1499938964844,33.90273666381836,13.473381042480469,,,,,26.67243194580078
2009-05-15,3.6792330741882324,19.12759780883789,13.618610382080078,8.347284317016602,34.842750549316406,36.5086555480957,23.324851989746094,,30.722810745239258,22.260000228881836,8.076631546020508,19.460424423217773,14.513086318969727,3.174179792404175,10.327195167541504,15.936134338378906,3.680000066757202,30.962451934814453,19.31743049621582,6.483404636383057,,27.01109504699707,,,3.447585344314575,13.72816276550293,,,481.0,33.722373962402344,12.771713256835938,,,,,26.14649200439453
2009-05-18,3.8063619136810303,20.627500534057617,13.954832077026367,9.176533699035645,34.92206954956055,37.682430267333984,24.48697853088379,,32.34729766845703,22.53499984741211,8.10997486114502,19.892314910888672,14.811958312988281,3.083488702774048,10.422654151916504,15.960994720458984,3.797499895095825,31.723413467407227,20.513935089111328,6.9821271896362305,,28.28658103942871,,,3.642564535140991,14.368919372558594,,,499.8999938964844,34.68863296508789,13.505572319030762,,,,,27.3486328125
2009-05-19,3.83040714263916,19.569669723510742,14.127486228942871,8.801019668579102,34.8321647644043,37.87705612182617,24.214988708496094,,31.100427627563477,23.1299991607666,8.013647079467773,19.680604934692383,14.452864646911621,3.3555617332458496,10.691682815551758,15.347038269042969,3.8935000896453857,30.928634643554688,19.600818634033203,7.143007755279541,,28.496469497680664,,,3.837543487548828,14.41697883605957,,,505.2200012207031,34.68863296508789,13.466943740844727,,,,,28.325387954711914
2009-05-20,3.782921552658081,18.93024253845215,14.236536026000977,8.988779067993164,34.48838424682617,38.32102966308594,23.67926597595215,,30.395071029663086,22.709999084472656,8.050699234008789,19.72294807434082,14.488556861877441,3.2648701667785645,10.257766723632812,15.613971710205078,3.8984999656677246,30.844078063964844,18.191761016845703,7.006258964538574,,27.850656509399414,,,3.775503635406494,14.20071792602539,,,498.8500061035156,34.64353942871094,13.190138816833496,,,,,27.724306106567383
2009-05-21,3.732128858566284,19.064443588256836,14.139608383178711,8.926194190979004,34.09701919555664,37.24455642700195,23.168258666992188,,31.200180053710938,21.979999542236328,8.269282341003418,19.35880470275879,14.782962799072266,3.174179792404175,9.841206550598145,15.803586959838867,3.7980000972747803,30.810256958007812,18.050071716308594,6.756897926330566,,27.027244567871094,,,3.6071133613586426,13.928399085998535,,,492.95001220703125,34.72727584838867,12.55284309387207,,,,,27.949703216552734
2009-05-22,3.68163800239563,18.472383499145508,14.32740306854248,8.66020679473877,34.08115768432617,37.724998474121094,22.9869327545166,,31.30706214904785,22.40999984741211,8.272987365722656,19.240245819091797,14.664753913879395,3.174179792404175,9.771778106689453,15.497076988220215,3.7820000648498535,30.133867263793945,17.255014419555664,6.652326583862305,,26.994956970214844,,,3.6071133613586426,13.535935401916504,,,484.4800109863281,34.720848083496094,12.578591346740723,,,,,27.574033737182617
2009-05-26,3.9304862022399902,19.39599609375,14.300146102905273,8.589799880981445,34.726383209228516,38.55211639404297,23.844091415405273,,32.0338020324707,22.735000610351562,8.387838363647461,19.604387283325195,14.89224910736084,3.174179792404175,9.997418403625488,15.520090103149414,3.9195001125335693,30.74264144897461,17.82178497314453,7.134964466094971,,27.36629867553711,,,3.8907196521759033,14.128632545471191,,,492.8399963378906,34.87544250488281,12.874702453613281,,,,,28.325387954711914
2009-05-27,3.998709201812744,18.551328659057617,14.124454498291016,8.535036087036133,34.14989471435547,38.2115478515625,23.201229095458984,,30.81544303894043,22.774999618530273,8.176664352416992,19.629793167114258,14.70267391204834,3.174179792404175,9.954026222229004,15.406868934631348,3.8550000190734863,29.81255531311035,17.546266555786133,7.038434028625488,,27.447023391723633,,,3.651426315307617,14.112616539001465,,,479.7300109863281,34.282806396484375,12.340408325195312,,,,,27.799428939819336
2009-05-28,4.059417247772217,19.18285369873047,14.206242561340332,8.840141296386719,34.80571365356445,39.81711196899414,22.162734985351562,,31.31417465209961,22.43000030517578,8.347085952758789,19.638261795043945,14.83203125,2.9021072387695312,9.91063404083252,15.842253684997559,3.882499933242798,30.015483856201172,18.31770896911621,7.0706095695495605,,27.689205169677734,,,3.9704840183258057,13.904373168945312,,,480.5,34.55335998535156,12.98414134979248,,,,,27.574033737182617
2009-05-29,4.081659317016602,19.61703872680664,14.890816688537598,8.816670417785645,35.26056671142578,40.81454086303711,22.5748348236084,,31.342687606811523,22.55500030517578,8.447120666503906,19.824565887451172,15.101907730102539,3.174179792404175,10.03213119506836,16.23069190979004,3.8994998931884766,30.4382381439209,19.238712310791016,7.2877960205078125,,27.656909942626953,,,3.8464066982269287,13.960440635681152,,,494.8999938964844,35.145992279052734,13.441194534301758,,,,,27.949703216552734
2009-06-01,4.188050746917725,20.516977310180664,14.848404884338379,8.769730567932129,36.603912353515625,42.170772552490234,23.530912399291992,,31.68467140197754,23.270000457763672,8.669408798217773,20.281862258911133,14.867715835571289,3.174179792404175,10.457367897033691,15.991364479064941,4.152500152587891,30.142318725585938,19.553590774536133,7.778478145599365,,27.80221939086914,,,4.067973613739014,14.41697883605957,,,500.8299865722656,35.70642852783203,14.014117240905762,,,,,27.724306106567383
2009-06-02,4.192258834838867,19.50652313232422,15.04227066040039,8.926194190979004,36.6779670715332,42.17683410644531,23.605087280273438,,32.41856002807617,23.774999618530273,8.539740562438965,19.934656143188477,14.901176452636719,3.083488702774048,10.552828788757324,15.499841690063477,4.246500015258789,30.286048889160156,19.2465877532959,7.480851173400879,,26.55903434753418,,,4.050248622894287,14.729341506958008,,,514.3200073242188,36.14445495605469,14.0913724899292,,,,,26.371896743774414
2009-06-03,4.236138820648193,19.3249568939209,14.86960506439209,8.777420997619629,36.10148239135742,40.6685676574707,23.695751190185547,,32.44705581665039,23.684999465942383,8.424888610839844,19.29952621459961,15.217887878417969,2.992798328399658,10.379261016845703,15.418837547302246,4.283999919891357,30.243772506713867,18.82151222229004,7.279750823974609,,24.831485748291016,,,3.8464066982269287,14.569153785705566,,,495.9599914550781,35.32636642456055,13.750186920166016,,,,,25.470294952392578
2009-06-04,4.31998872756958,19.932802200317383,15.072550773620605,9.294203758239746,36.910667419433594,41.73286437988281,23.794658660888672,,32.824668884277344,23.559999465942383,8.517509460449219,19.646728515625,15.505610466003418,3.174179792404175,10.77846622467041,15.500758171081543,4.276000022888184,30.48896598815918,19.679534912109375,7.3119306564331055,,24.282543182373047,,,4.032522678375244,14.513092994689941,,,498.0,35.332801818847656,14.213675498962402,,,,,26.822704315185547
2009-06-05,4.347939491271973,19.69598388671875,14.975619316101074,9.286371231079102,36.68854904174805,41.696372985839844,23.85234260559082,,32.781917572021484,23.385000228881836,8.502692222595215,19.638261795043945,15.452073097229004,3.083488702774048,10.59621810913086,15.434483528137207,4.377999782562256,30.717256546020508,18.97894287109375,7.159090995788574,,22.861757278442383,,,3.935032367706299,14.42498779296875,,,486.010009765625,34.78526306152344,14.213675498962402,,,,,25.996225357055664
2009-06-08,4.323292255401611,20.248571395874023,14.957446098327637,9.442972183227539,36.79959487915039,41.75750732421875,23.662782669067383,,32.888797760009766,23.360000610351562,8.313741683959961,16.85215187072754,15.568058967590332,3.174179792404175,10.78714370727539,15.277078628540039,4.317999839782715,30.95399284362793,18.45152473449707,6.748856067657471,,23.184661865234375,,,3.775503635406494,14.20071792602539,,,491.8299865722656,34.914093017578125,13.969054222106934,,,,,25.695688247680664
2009-06-09,4.289333820343018,21.259029388427734,14.86960506439209,9.442972183227539,37.122222900390625,42.19138717651367,24.17378044128418,,32.667930603027344,23.030000686645508,8.272987365722656,16.03071403503418,15.307103157043457,3.174179792404175,10.8131742477417,15.480504989624023,4.354000091552734,31.123119354248047,18.93170928955078,6.8534255027771,,24.25025177001953,,,3.7489168643951416,14.272809028625488,,,510.6000061035156,35.22974395751953,14.432544708251953,,,,,25.620559692382812
2009-06-10,4.215099811553955,21.069564819335938,14.663627624511719,9.380331993103027,37.13808059692383,42.331939697265625,23.984216690063477,,32.461299896240234,22.985000610351562,8.128496170043945,16.471073150634766,15.449846267700195,3.083488702774048,11.203699111938477,15.97939395904541,4.329500198364258,31.089284896850586,19.073406219482422,6.628194808959961,,23.669017791748047,,,3.74005389213562,13.960440635681152,,,505.80999755859375,35.23617172241211,14.760848999023438,,,,,26.14649200439453
2009-06-11,4.206083297729492,20.23278045654297,14.840811729431152,10.155505180358887,38.026607513427734,43.163055419921875,23.588603973388672,,32.45417785644531,23.184999465942383,8.095155715942383,16.293235778808594,14.881099700927734,3.083488702774048,11.58554744720459,15.643425941467285,4.2845001220703125,31.165386199951172,19.356792449951172,6.330570697784424,,23.249244689941406,,,3.7489168643951416,14.2167387008667,,,504.1700134277344,36.395694732666016,15.662086486816406,,,,,26.14649200439453
2009-06-12,4.116520881652832,19.861759185791016,14.935517311096191,10.742749214172363,38.433841705322266,42.14861297607422,23.357826232910156,,32.048065185546875,23.565000534057617,8.046988487243652,16.293235778808594,14.354732513427734,3.174179792404175,11.654974937438965,15.377408027648926,4.203999996185303,31.275287628173828,18.845125198364258,6.3466572761535645,,23.91120147705078,,,3.9173076152801514,14.376930236816406,,,504.9100036621094,36.0735969543457,15.275840759277344,,,,,26.07135772705078
2009-06-15,4.09007453918457,19.917020797729492,14.697236061096191,10.437383651733398,37.59292984008789,40.99359893798828,21.824813842773438,,31.17168617248535,22.920000076293945,7.887679100036621,15.522608757019043,14.370345115661621,2.992798328399658,11.290486335754395,15.323105812072754,4.158999919891357,30.793365478515625,18.420040130615234,6.2099103927612305,,23.459131240844727,,,3.731191635131836,14.264800071716309,,,508.17999267578125,35.44232177734375,14.8445405960083,,,,,25.320024490356445
2009-06-16,4.097888469696045,19.4907283782959,14.6116943359375,9.967585563659668,36.9582633972168,39.331356048583984,21.157207489013672,,30.89380645751953,23.114999771118164,7.913616180419922,15.31089973449707,13.930956840515137,2.9021072387695312,11.281806945800781,15.055251121520996,4.107500076293945,30.641164779663086,18.223255157470703,6.2501301765441895,,22.55499267578125,,,3.5982508659362793,13.592004776000977,,,502.6400146484375,36.080039978027344,14.696475982666016,,,,,24.41842269897461
2009-06-17,4.074747085571289,18.906564712524414,14.642244338989258,9.630891799926758,36.4029426574707,38.989131927490234,21.79184913635254,,30.62306785583496,23.93000030517578,7.865448951721191,15.564950942993164,13.683382987976074,3.6276330947875977,11.142951011657715,15.119684219360352,4.132500171661377,30.93709373474121,17.695831298828125,6.185779094696045,,22.55499267578125,,,3.4830362796783447,13.936410903930664,,,515.4099731445312,35.73219680786133,14.239424705505371,,,,,23.141149520874023
2009-06-18,4.083761692047119,19.02496910095215,15.13714599609375,10.100693702697754,36.191383361816406,39.38637161254883,21.37150764465332,,30.380817413330078,24.475000381469727,7.935844898223877,15.683510780334473,13.696771621704102,3.083488702774048,11.299163818359375,15.039603233337402,4.079999923706055,31.249921798706055,17.546266555786133,6.330570697784424,,22.28052520751953,,,3.465310573577881,13.72816276550293,,,493.8999938964844,36.05427551269531,14.149303436279297,,,,,23.516815185546875
2009-06-19,4.191959857940674,19.451263427734375,14.911083221435547,10.351253509521484,35.99568557739258,39.42915725708008,21.462160110473633,,30.566064834594727,24.065000534057617,7.950666427612305,15.742790222167969,13.687853813171387,3.083488702774048,11.264451026916504,14.851827621459961,4.1479997634887695,31.816421508789062,17.5777587890625,6.0812087059021,,22.377395629882812,,,3.3057820796966553,13.583996772766113,,,498.0,37.55519485473633,14.162178039550781,,,,,23.81734848022461
2009-06-22,4.128544807434082,18.338180541992188,14.660575866699219,9.349017143249512,34.77927017211914,37.5041389465332,20.16817283630371,,30.288190841674805,23.834999084472656,8.069218635559082,15.768195152282715,13.658852577209473,3.174179792404175,11.004101753234863,14.431170463562012,3.9574999809265137,31.647323608398438,16.09786033630371,5.9927239418029785,,21.989910125732422,,,3.013313055038452,13.023336410522461,,,501.0,36.50519943237305,13.402575492858887,,,,,22.54007911682129
2009-06-23,4.027559757232666,18.464487075805664,14.602532386779785,9.576085090637207,34.88505172729492,38.33526611328125,20.720380783081055,,30.637311935424805,23.6299991607666,8.061812400817871,15.700448036193848,13.977797508239746,3.3555617332458496,10.908634185791016,14.739529609680176,3.884000062942505,31.723413467407227,16.656761169433594,5.952505111694336,,23.136226654052734,,,3.0842154026031494,12.446654319763184,,,492.5,36.788631439208984,13.267389297485352,,,,,22.615215301513672
2009-06-24,4.09398078918457,18.101360321044922,14.510885238647461,9.67004680633545,34.75812530517578,39.18470001220703,21.1901798248291,,31.292797088623047,23.96500015258789,8.095155715942383,15.971436500549316,13.625398635864258,3.6276330947875977,10.743755340576172,14.8251314163208,3.9635000228881836,31.45285415649414,16.719736099243164,5.831846714019775,,23.620586395263672,,,3.146253824234009,12.334522247314453,,,493.0,36.87881851196289,13.299570083618164,,,,,22.840618133544922
2009-06-25,4.203377723693848,19.293380737304688,14.617809295654297,9.67004680633545,35.3663330078125,40.00358581542969,21.148962020874023,,31.75592803955078,24.4950008392334,8.276691436767578,16.140806198120117,13.817207336425781,4.171778678894043,10.84788990020752,15.121520042419434,4.110000133514404,31.75723648071289,17.443933486938477,5.912282943725586,,23.669017791748047,,,3.226017951965332,12.606844902038574,,,509.75,37.31686019897461,13.53132152557373,,,,,22.765483856201172
2009-06-26,4.280919551849365,18.756572723388672,14.703344345092773,9.983245849609375,34.8797607421875,39.29469299316406,21.437440872192383,,31.321300506591797,24.780000686645508,8.291513442993164,16.20855140686035,14.234289169311523,3.2648701667785645,10.656970977783203,15.547699928283691,4.193999767303467,31.283750534057617,17.270761489868164,6.105340480804443,,23.685165405273438,,,3.25260591506958,12.85513687133789,,,499.0799865722656,37.477901458740234,13.730875968933105,,,,,22.765483856201172
2009-06-29,4.266793727874756,18.946035385131836,14.752228736877441,10.327764511108398,35.371620178222656,40.41304397583008,21.824813842773438,,31.31417465209961,24.7549991607666,8.235939025878906,15.844408988952637,14.046934127807617,3.8090147972106934,10.839213371276855,15.477742195129395,4.151500225067139,31.875593185424805,17.617111206054688,6.016857147216797,,23.023210525512695,,,3.2614684104919434,13.231579780578613,,,497.489990234375,37.90304946899414,13.647189140319824,,,,,22.690345764160156
2009-06-30,4.280619144439697,18.484703063964844,14.660575866699219,10.33559513092041,35.03843307495117,40.21749496459961,21.717662811279297,,31.513681411743164,24.729999542236328,8.169254302978516,15.683510780334473,13.8863525390625,3.8997066020965576,11.004101753234863,15.400431632995605,4.183000087738037,32.01933670043945,17.223520278930664,6.024901390075684,,21.48940658569336,,,3.031038522720337,13.263615608215332,,,502.3900146484375,36.87881851196289,13.576377868652344,,,,,22.31468391418457
2009-07-01,4.292639255523682,18.293819427490234,15.024112701416016,10.218144416809082,35.18122482299805,39.83247756958008,22.187461853027344,,31.983924865722656,25.43000030517578,8.235939025878906,15.675044059753418,13.56071662902832,4.171778678894043,11.811186790466309,15.265113830566406,4.079999923706055,32.05316162109375,17.215654373168945,6.402966499328613,,20.391523361206055,,,3.1728413105010986,13.335700988769531,,,502.5,37.98679733276367,13.801690101623535,,,,,22.31468391418457
2009-07-02,4.208187580108643,17.71319007873535,14.932466506958008,9.897111892700195,34.07056427001953,38.671363830566406,21.16545295715332,,30.63019561767578,24.5,7.8765668869018555,15.285493850708008,13.400124549865723,4.081087589263916,11.498762130737305,15.305615425109863,3.9660000801086426,30.91172981262207,16.365495681762695,6.153604030609131,,19.66498565673828,,,3.3146448135375977,12.7670316696167,,,502.0,37.980350494384766,12.9004545211792,,,,,21.63847541809082
2009-07-06,4.165811061859131,18.70741844177246,14.969120025634766,9.513442993164062,33.9224739074707,37.70580291748047,21.79184913635254,,31.4139404296875,25.665000915527344,7.998826503753662,15.69197940826416,13.531720161437988,3.9903969764709473,11.906645774841309,15.35439682006836,3.9049999713897705,31.605039596557617,16.515071868896484,6.113384246826172,,19.003028869628906,,,3.1728413105010986,12.85513687133789,,,488.260009765625,37.948143005371094,12.585028648376465,,,,,20.962270736694336
2009-07-07,4.069335460662842,17.999526977539062,14.859146118164062,9.513442993164062,33.160884857177734,36.581356048583984,21.51985740661621,,30.380817413330078,25.875,7.898795127868652,15.183874130249023,13.317601203918457,3.8090147972106934,11.394624710083008,14.819612503051758,3.7815001010894775,30.93709373474121,16.113605499267578,6.049032688140869,,19.64883804321289,,,2.9778623580932617,12.807082176208496,,,490.0,37.0012092590332,12.19234561920166,,,,,20.2109375
2009-07-08,4.124037265777588,18.071107864379883,14.819436073303223,9.270712852478027,33.203208923339844,36.40412139892578,21.84954261779785,,29.753812789916992,25.364999771118164,8.091447830200195,15.192342758178711,13.268535614013672,3.6276330947875977,11.168988227844238,14.805789947509766,3.868000030517578,31.123119354248047,16.192317962646484,6.137515544891357,,20.326942443847656,,,2.7385692596435547,12.743003845214844,,,478.0,36.43434143066406,11.748169898986816,,,,,19.68500328063965
2009-07-09,4.098188877105713,18.13473892211914,14.880531311035156,9.372505187988281,33.36188507080078,37.29636001586914,21.964923858642578,,29.88206672668457,24.959999084472656,7.939548492431641,15.37017822265625,13.480420112609863,3.536942720413208,11.004101753234863,14.999263763427734,3.9049999713897705,31.140010833740234,16.688241958618164,6.016857147216797,,20.52068519592285,,,2.685394287109375,12.646893501281738,,,496.79998779296875,36.56317138671875,12.050727844238281,,,,,20.2109375
2009-07-10,4.163107395172119,18.468793869018555,14.758332252502441,9.302033424377441,32.47334671020508,37.1252326965332,21.684694290161133,,29.782331466674805,24.625,8.024762153625488,15.293962478637695,13.35106086730957,3.3555617332458496,10.804499626159668,14.792887687683105,3.881500005722046,31.013202667236328,16.23955535888672,6.137515544891357,,20.262361526489258,,,2.8094723224639893,12.991294860839844,,,502.010009765625,36.38280487060547,11.992789268493652,,,,,19.459604263305664
2009-07-13,4.277912616729736,19.502803802490234,14.984395980834961,10.171163558959961,33.023372650146484,38.36580276489258,22.68198585510254,,31.08618927001953,24.979999542236328,8.017350196838379,15.429455757141113,13.460348129272461,3.4462525844573975,10.917318344116211,15.249870300292969,4.073500156402588,31.7149600982666,17.207786560058594,6.282305717468262,,20.278507232666016,,,2.7651584148406982,13.583996772766113,,,512.0,36.58250045776367,12.488468170166016,,,,,20.88714027404785
2009-07-14,4.275808811187744,19.455074310302734,15.05771541595459,10.108524322509766,33.319557189941406,39.28859329223633,23.04463005065918,,30.965063095092773,24.860000610351562,8.032171249389648,15.734321594238281,13.446962356567383,3.4462525844573975,10.986745834350586,15.287637710571289,4.097499847412109,31.765674591064453,18.191761016845703,6.5718889236450195,,21.005048751831055,,,2.729707956314087,14.33687973022461,,,519.5,36.34415817260742,12.53996467590332,,,,,21.93900489807129
2009-07-15,4.4143595695495605,21.65033531188965,15.436530113220215,10.507852554321289,34.14989471435547,40.78580093383789,23.67926597595215,,31.75592803955078,24.56999969482422,8.113677978515625,16.657379150390625,13.973335266113281,3.6276330947875977,11.325197219848633,15.880976676940918,4.227499961853027,32.070072174072266,20.340761184692383,6.596017837524414,,21.101919174194336,,,3.013313055038452,14.641237258911133,,,536.0,38.06410217285156,13.132201194763184,,,,,23.81734848022461
2009-07-16,4.433594226837158,22.493440628051758,15.515957832336426,10.312102317810059,34.31913757324219,41.109718322753906,23.951251983642578,,32.33304977416992,24.559999465942383,8.143320083618164,16.64044189453125,14.365885734558105,3.718324899673462,11.229736328125,16.424560546875,4.305500030517578,32.34908676147461,21.19091796875,6.411008358001709,,20.811302185058594,,,3.0930778980255127,14.64925479888916,,,547.8099975585938,37.465003967285156,13.196571350097656,,,,,22.765483856201172
2009-07-17,4.560723304748535,22.29460334777832,15.3723783493042,10.092864036560059,34.44078826904297,41.40306091308594,23.926523208618164,,31.663312911987305,24.049999237060547,8.024762153625488,16.818279266357422,14.296746253967285,3.536942720413208,10.934674263000488,16.569210052490234,4.292500019073486,31.892518997192383,20.86030387878418,6.362746715545654,,20.52068519592285,,,2.9601380825042725,14.68128490447998,,,556.5700073242188,37.329742431640625,13.029206275939941,,,,,22.690345764160156
2009-07-20,4.595585823059082,22.978626251220703,15.589266777038574,9.583911895751953,34.715797424316406,42.4847297668457,23.57211685180664,,31.299924850463867,23.934999465942383,7.969185829162598,16.82674789428711,14.970317840576172,3.6276330947875977,11.142951011657715,16.714780807495117,4.411499977111816,31.579679489135742,21.025617599487305,6.507536888122559,,20.5529727935791,,,3.0399022102355957,14.449014663696289,,,554.989990234375,37.8128662109375,13.363946914672852,,,,,20.962270736694336
2009-07-21,4.55350923538208,23.368364334106445,15.381538391113281,9.54476261138916,35.03843307495117,42.91249084472656,22.088552474975586,,32.1691780090332,24.2549991607666,7.972895622253418,16.91143035888672,14.977009773254395,3.3555617332458496,11.125597953796387,16.67055892944336,4.450500011444092,31.393657684326172,20.710737228393555,6.7327656745910645,,20.391523361206055,,,3.057626962661743,14.673274040222168,,,554.3400268554688,38.39905548095703,13.40900993347168,,,,,19.9104061126709
2009-07-22,4.710692882537842,22.875228881835938,15.008835792541504,9.576085090637207,34.87446212768555,42.771942138671875,21.857778549194336,,33.0455436706543,23.889999389648438,7.928432941436768,16.8775577545166,14.9100923538208,3.536942720413208,11.247095108032227,16.720314025878906,4.439499855041504,31.148466110229492,20.836698532104492,6.789074420928955,,20.35923194885254,,,3.155116319656372,14.793416976928711,,,584.1699829101562,38.36684799194336,13.730875968933105,,,,,21.037405014038086
2009-07-23,4.74315071105957,23.424049377441406,15.024112701416016,9.936262130737305,35.90579605102539,43.9697265625,21.033580780029297,,33.75092315673828,24.530000686645508,7.772830009460449,17.275571823120117,14.985930442810059,3.8090147972106934,11.628939628601074,17.124771118164062,4.69350004196167,31.41903305053711,21.907258987426758,6.700590133666992,,20.165491104125977,,,3.3589589595794678,18.7821102142334,,,593.4299926757812,38.91440200805664,15.0247802734375,,,,,20.81201171875
2009-07-24,4.8083696365356445,23.47176742553711,15.079100608825684,9.795324325561523,36.191383361816406,44.26306915283203,21.37150764465332,,34.71195602416992,24.8799991607666,7.913616180419922,17.140079498291016,15.008232116699219,3.718324899673462,11.61158275604248,17.08792495727539,4.32450008392334,31.21611213684082,23.670541763305664,6.684502601623535,,20.779010772705078,,,3.3500959873199463,19.2386474609375,,,602.7999877929688,38.67605209350586,15.314467430114746,,,,,20.511470794677734
2009-07-27,4.81167459487915,22.57298469543457,15.12798023223877,10.249463081359863,36.41352844238281,44.60529327392578,22.047344207763672,,34.439422607421875,24.729999542236328,7.858040809631348,17.072330474853516,15.208969116210938,3.8090147972106934,11.628939628601074,17.425125122070312,4.211999893188477,31.63040542602539,23.473745346069336,6.676459312438965,,20.908170700073242,,,3.686877727508545,17.92510414123535,,,621.0700073242188,38.56010437011719,15.501151084899902,,,,,20.2109375
2009-07-28,4.808670520782471,22.016212463378906,15.088266372680664,10.445212364196777,36.143795013427734,43.810855865478516,22.764408111572266,,35.00598907470703,24.614999771118164,7.8061747550964355,17.080799102783203,14.787425994873047,3.8997066020965576,11.628939628601074,17.22336769104004,4.249000072479248,32.20536422729492,23.363542556762695,6.628194808959961,,21.424823760986328,,,3.6602890491485596,18.12533950805664,,,609.1199951171875,38.46348190307617,15.526897430419922,,,,,22.31468391418457
2009-07-29,4.809571266174316,22.07189178466797,15.054665565490723,10.586153030395508,35.49856185913086,42.46027374267578,21.033580780029297,,34.403560638427734,25.030000686645508,7.802467346191406,17.140079498291016,14.894479751586914,3.8997066020965576,11.654974937438965,17.37169075012207,4.2170000076293945,33.72726821899414,23.387157440185547,6.547755241394043,,20.892026901245117,,,3.5273492336273193,18.349599838256836,,,610.0,38.86930465698242,14.947541236877441,,,,,24.193016052246094
2009-07-30,4.89252233505249,22.453672409057617,15.173806190490723,10.938506126403809,35.80530548095703,43.138614654541016,19.764312744140625,,33.98040771484375,24.934999465942383,7.887679100036621,17.385663986206055,14.990382194519043,3.8090147972106934,11.880613327026367,17.883949279785156,4.304500102996826,33.64240264892578,23.938188552856445,6.676459312438965,,18.873863220214844,,,3.757779598236084,18.485769271850586,,,604.75,39.57145690917969,15.423894882202148,,,,,23.591947555541992
2009-07-31,4.910552024841309,22.533212661743164,15.225735664367676,11.58056354522705,36.74143600463867,43.596946716308594,19.56650161743164,,35.185302734375,24.850000381469727,7.921026706695557,17.3094482421875,14.600071907043457,4.081087589263916,11.854576110839844,17.8765811920166,4.288000106811523,33.48114776611328,24.16646957397461,6.6121063232421875,,19.132190704345703,,,3.74005389213562,18.950313568115234,,,601.1500244140625,40.18342208862305,15.771519660949707,,,,,23.81734848022461
2009-08-03,5.001918792724609,22.787736892700195,15.152424812316895,11.99555492401123,37.23329162597656,44.23862838745117,19.838491439819336,,35.89529800415039,25.350000381469727,7.995121955871582,17.521156311035156,15.414161682128906,4.353160858154297,11.993430137634277,18.48741912841797,4.372000217437744,33.45567321777344,24.709623336791992,6.676459312438965,,20.036327362060547,,,3.6957404613494873,19.046428680419922,,,599.6799926757812,40.57635498046875,16.125568389892578,,,,,23.89248275756836
2009-08-04,4.975470542907715,22.8354549407959,15.121871948242188,12.246110916137695,37.23857116699219,43.963626861572266,20.679182052612305,,36.210872650146484,25.520000457763672,7.976598262786865,17.394132614135742,15.411928176879883,4.897305488586426,12.245099067687988,18.712228775024414,4.289999961853027,33.863033294677734,24.796220779418945,6.636239051818848,,20.439958572387695,,,4.582009792327881,19.0544376373291,,,610.0,40.557029724121094,16.305822372436523,,,,,24.41842269897461
2009-08-05,4.962247371673584,24.147842407226562,15.021062850952148,13.044771194458008,36.910667419433594,43.22417449951172,20.349504470825195,,35.86661148071289,25.604999542236328,7.969185829162598,17.428003311157227,15.251349449157715,4.897305488586426,12.2103853225708,18.701181411743164,4.2144999504089355,34.066734313964844,24.756860733032227,6.636239051818848,,20.488391876220703,,,5.211259365081787,19.01439094543457,,,607.530029296875,40.189857482910156,16.640562057495117,,,,,26.897830963134766
2009-08-06,4.926181316375732,24.90345001220703,15.088266372680664,13.076088905334473,36.62506866455078,42.70471954345703,20.13519859313965,,36.04591751098633,25.260000228881836,7.898795127868652,17.411067962646484,15.311564445495605,4.806614398956299,12.184349060058594,18.56297492980957,4.223499774932861,34.08371353149414,25.323625564575195,6.499493598937988,,14.514633178710938,,,5.486003398895264,18.98235511779785,,,596.97998046875,39.719608306884766,16.537565231323242,,,,,28.55076789855957
2009-08-07,4.974269390106201,26.001079559326172,15.072993278503418,12.856850624084473,36.757301330566406,42.814727783203125,21.025341033935547,,36.24673843383789,25.954999923706055,7.743190288543701,15.802068710327148,15.427547454833984,4.443850994110107,12.193028450012207,18.82648277282715,4.265999794006348,34.62689208984375,26.90044403076172,6.499493598937988,,14.11099910736084,,,5.7696099281311035,19.15856170654297,,,616.8400268554688,39.75826644897461,16.64699363708496,,,,,28.92642593383789
